airport_ident,he_heading_degT,surface,le_latitude_deg,he_ident,width_ft,le_elevation_ft,le_ident,he_longitude_deg,closed,he_elevation_ft,le_heading_degT,he_latitude_deg,lighted,le_longitude_deg,he_displaced_threshold_ft,le_displaced_threshold_ft,airport_ref,length_ft,id
21WA,,CONC-G,,,46,,H1,,0,,,,0,,,,8870,46,269768
21WI,,CONC,,,56,,HI,,0,,,,0,,,,8871,86,265540
21XS,,ASPH,,34,24,,16,,0,,,,0,,,,8872,2500,254661
22AK,,DIRT-F,,21,50,,03,,0,,,,0,,,,8873,2500,248760
22AL,,ASPH,,,75,,H1,,0,,,,0,,,,8874,1600,265541
22AL,,ASPH,,,75,,H2,,0,,,,0,,,,8874,1600,265542
22AL,270,ASPH,,,75,,H3,,0,,,,0,,,,8874,1600,265543
22AL,358,ASPH,,,75,,H4,,0,,,,0,,,,8874,1600,265544
22AL,,ASPH,,,75,,H5,,0,,,,0,,,,8874,1600,265545
22AL,303,ASPH,,,75,,H6,,0,,,,0,,,,8874,1600,265546
22AL,,TURF,,,75,,H7,,0,,,,0,,,,8874,1600,265547
22AR,,CONC,,,40,,H1,,0,,,,1,,,,8875,40,265548
22AZ,,CONC,,,86,,H1,,0,,,,1,,,,8876,86,265549
22CA,,WATER,,29,2400,,11,,0,,,,0,,,,8877,10000,248703
22CD,,CONC,,,65,,H1,,0,,,,0,,,,45328,65,264250
22CL,,GRVL,,31,20,,13,,0,,,,0,,,,8878,1600,256068
22CN,,ASPH,,,65,422,H1,,0,,,,0,,,,8879,65,265550
22CO,,TURF-DIRT,,32,50,,14,,0,,,,0,,,,8880,2800,249526
22D,,TURF-DIRT-F,,19,100,,01,,0,,,,0,,,,8881,2260,247198
22FA,,ASPH,,27,50,,09,,0,,,,1,,,,8882,2525,248399
22FD,,CONC,,,20,,H1,,0,,,,0,,,,45348,20,264251
22FL,,ASPH-TURF,,36,70,,18,,0,,,,0,,,,8883,1900,246479
22GA,,TURF,,26,60,,08,,0,,,,0,,,,8884,2340,249568
22GE,320,TURF-G,,,100,,H1,,0,,,,1,,,,45368,100,264323
22ID,,TURF,,20,75,,02,,0,,,,0,,,,8885,1600,252015
22II,,TURF,,36,100,,18,,0,,,,0,,,,8886,2250,248521
22IL,,TURF-G,,33,100,,15,,0,,,,0,,,,8887,1900,256217
22IN,,TURF,,28,100,,10,,0,,,,0,,,,8888,1800,254307
22JY,,ASPH,,,30,,H1,,0,,,,0,,,,8890,30,269769
22KS,,CONC,,,83,,H1,,0,,,,0,,,,8891,83,265551
22KY,,BRICK,,,125,,H1,,0,,,,0,,,,8892,250,265552
22LA,,TURF,,26,100,,08,,0,,,,0,,,,8893,3100,247829
22LS,,TURF,,27,100,,09,,0,,,,0,,,,8895,2700,252797
22MA,,TURF,,,50,,H1,,0,,,,0,,,,8896,30,265553
22MD,,TURF,,31,40,,13,,0,,,,0,,,,8897,1180,257829
22ME,,Turf,,H1,60,,H1,,0,,,,1,,,,331479,60,331480
22MI,,ASPH-CONC,,,100,,H1,,0,,,,0,,,,8898,100,265554
22MN,,WATER,,S,5000,,N,,0,,,,0,,,,8899,10000,255324
22MS,,TURF,,31,75,,13,,0,,,,0,,,,45498,3000,264165
22MT,,TURF,,34,80,,16,,0,,,,0,,,,8901,2650,253942
22NA,278.2,CONC,,,40,,H1,,0,,,,1,,,,45678,40,264641
22NC,,TURF-P,,36,100,,18,,0,,,,0,,500,500,8902,2500,255588
22NJ,,TURF,,,100,,H1,,0,,,,0,,,,8904,100,269770
22NK,,ASPH,,,100,,H1,,0,,,,0,,,,8905,100,269771
22NR,,TURF-P,,19,50,,01,,0,,,,0,,,,45693,850,264475
22NY,,ASPH,,,50,,H1,,0,,,,0,,,,8906,50,269772
22OG,,TURF,,19,30,,01,,0,,,,0,,,,8907,1300,256121
22OG,,CONC,,,100,,H1,,0,,,,0,,,,8907,100,269773
22OH,,ASPH,,,100,,H1,,0,,,,0,,,,8908,250,269774
22OI,,TURF,,36,140,,18,,0,,,,0,,,,8909,2500,256948
22OK,,TURF,,35,40,,17,,0,,,,0,,,,45721,2000,264584
22OR,,TURF,,34,50,,16,,0,,,,0,,,,8910,2000,257362
22PA,,ASPH,,,65,,H1,,0,,,,0,,,,8911,65,269775
22PN,,ASPH,,,50,,H1,,0,,,,1,,,,8912,50,269776
22PS,,TURF,,,50,,H1,,0,,,,1,,,,45755,50,264709
22SC,,CONC,,,35,,H1,,0,,,,1,,,,8913,35,269777
22TA,,ASPH,,33,50,,15,,0,,,,0,,,,8914,4600,250122
22TE,,TURF,,33,95,,15,,0,,,,0,,,,8915,2300,252361
22TN,,CONC,,,35,,H1,,0,,,,0,,,,8916,60,269778
22TS,,ROOFTOP,,,33,,H1,,0,,,,0,,,,8917,33,269779
22TX,297,CONC,,,40,,H1,,0,,,,1,,,,45845,40,264642
22VA,,CONC,,,70,,H1,,0,,,,0,,,,8918,70,269780
22VG,,TURF,,,100,,H1,,0,,,,0,,,,8919,600,269781
22WA,,TURF,,25,50,,07,,0,,,,0,,,,8920,2200,257017
22WI,5,TURF,,,75,,H1,,0,,,,0,,,,8921,75,265555
22WN,,TURF,,29,75,,11,,0,,,,0,,,,8922,1800,250600
22WV,,CONC,,,30,,H1,,0,,,,0,,,,8923,30,269782
22WY,,TURF-DIRT,,34,30,,16,,0,,,,0,,,,45937,2100,264578
22XA,,ASPH-CONC,,,170,,H1,,0,,,,0,,,,45822,310,264634
22XS,205,ASPH,31.3781,33,75,720,15,-97.6642,0,720,153.5,31.3694,0,-97.6692,,,8924,3488,242022
22Y,281,TURF-F,46.3244,27,150,1225,09,-94.6335,0,1225,101,46.323,0,-94.6441,,,8925,2720,254598
23A,,ASP,,25,80,,7,,1,,,,1,,,,8926,3221,334041
23AK,,TURF,,36,60,,18,,0,,,,0,,,,8927,1100,250994
23AL,,ASPH,,,75,,H1,,0,,,,0,,,,8928,1600,265556
23AL,,ASPH,,,75,,H2,,0,,,,0,,,,8928,1600,265557
23AL,302,ASPH,,,75,,H3,,0,,,,0,,,,8928,1600,265558
23AL,0.4,ASPH,,,75,,H4,,0,,,,0,,,,8928,1600,265559
23AR,,TURF,,35,80,,17,,0,,,,0,,,,8929,2600,251090
23AZ,,DIRT,,27,75,,09,,0,,,,0,,,,8930,2000,250641
23AZ,,DIRT,,31,140,2455,13,,0,,,,1,,,,8930,4900,250642
23AZ,,DIRT,,35,72,,17,,0,,,,0,,,,8930,2600,250643
23CA,,TURF-DIRT,,23,60,,05,,0,,,,0,,,,8931,2800,251704
23CD,,TURF,,30,60,,12,,0,,,,0,,,,45319,3200,264159
23CL,,CONC,,,50,,H1,,0,,,,0,,,,8932,50,265560
23CN,,DIRT,,22,100,,04,,0,,,,0,,,,8933,1800,250111
23CN,,DIRT,,26,100,,08,,0,,,,0,,,,8933,1400,250112
23CO,,GRVL,,33,40,,15,,0,,,,0,,,,8934,4000,256497
23CT,,TURF,,,8,,H1,,0,,,,0,,,,8935,8,265561
23D,,TURF-G,48.5827,35,159,1025,17,-96.5411,0,1024,,48.5756,1,-96.5429,,,8936,2606,254804
23DE,265,ASPH,,32,50,,14,,0,,,,0,,,,45342,3000,264171
23FA,,WOOD,,,40,,H1,,0,,,,0,,,,8937,50,265562
23FA,,WOOD,,,50,,H2,,0,,,,0,,,,8937,40,265563
23FD,,TURF,,36,75,,18,,0,,,,0,,,,8938,5000,247539
23FL,,TURF,,27,100,,09,,0,,,,0,,,,8939,2188,256045
23GA,,TURF,,,100,,H1,,0,,,,0,,,,8940,100,265564
23GE,,TURF,,32,90,,14,,0,,,,0,,800,450,45371,2000,264172
23IA,,CONC,,,40,,H1,,0,,,,0,,,,8941,40,265565
23IL,,CONC,,,40,,H1,,0,,,,0,,,,8942,40,265566
23IL,,CONC,,,40,,H2,,0,,,,0,,,,8942,40,265567
23IN,,CONC,,,50,,H1,,0,,,,0,,,,8943,50,265568
23IS,,TURF,,W,70,,E,,0,,,,0,,,,8944,1600,255153
23JY,,TURF,,,40,,H1,,0,,,,0,,,,8945,40,269783
23KY,,TURF,,23,75,,05,,0,,,,0,,,,8947,2600,257951
23LA,,TURF,,28,50,,10,,0,,,,0,,600,,8948,2400,255905
23LL,,TURF,,,45,,H1,,0,,,,0,,,,8949,45,265569
23LS,,CONC-G,,,100,,H1,,0,,,,0,,,,8950,100,265570
23MA,,ASPH,,,60,,H1,,0,,,,0,,,,8951,100,265571
23MD,,WATER,,35W,100,,17W,,0,,,,0,,,,8952,3000,246773
23MI,230.8,TURF,,25,75,,07,,0,,,,0,,100,100,8954,1500,254001
23MN,,TURF,,27,100,,09,,0,,,,0,,,,8955,1500,256954
23MT,,TURF,,36,150,,18,,0,,,,0,,,,8957,1725,248128
23N,,TURF-G,,36,150,,18,,0,,,,0,,550,,8958,2740,253014
23NC,,CONC,,,40,,H1,,0,,,,0,,,,8959,40,269784
23ND,260,ASP,47.0813,26,60,,08,-101.259,0,,80,47.0832,1,-101.275,,,8960,4000,244038
23NE,,ASPH-F,,20,21,,02,,0,,,,0,,,,8961,2210,254534
23NH,,TURF,,35,40,,17,,0,,,,0,,,,8962,1800,256878
23NJ,,TURF,,28,130,,10,,0,,,,0,,,,8963,860,251562
23NK,,TURF,,36,75,,18,,0,,,,0,,,,8964,2000,246742
23NR,,ASPH-TURF,,26,23,,08,,0,,,,0,,,,45691,3300,264521
23NY,,TURF,,22,100,,04,,0,,,,0,,,,8965,1900,255729
23NY,,TURF,,28,75,,10,,0,,,,0,,,,8965,1500,255730
23OA,,TURF,,19,75,,01,,0,,,,0,,,,45711,1446,264464
23OH,,CONC,,,20,,H1,,0,,,,0,,,,8966,20,269785
23OI,,TURF,,,30,,H1,,0,,,,0,,,,8967,30,269786
23OK,,CONC,,,40,,H1,,0,,,,0,,,,8968,40,269787
23OR,,TURF,,,100,,H1,,0,,,,0,,,,8969,100,269788
23PA,,TURF,,S,100,,N,,0,,,,0,,,,8970,1800,247837
23PN,,ASPH,,,60,,H1,,0,,,,1,,,,45740,60,264617
23S,,TURF-G,,34,75,,16,,0,,,,0,,,,8971,4575,256352
23TA,,TURF,,19,150,,01,,0,,,,0,,,,8972,2000,256662
23TE,,CONC,,,40,,H1,,0,,,,1,,,,8973,40,269789
23TS,,DIRT-TRTD,,35,50,,17,,0,,,,0,,,,8974,3300,254266
23TX,,DIRT,,36,30,,18,,0,,,,0,,,,8975,3200,250159
23VA,,ASPH,,33,25,,15,,0,,,,0,,,,8976,1800,249296
23VG,,TURF,,20,60,,02,,0,,,,0,,,,8977,1500,256154
23VT,,TURF-G,,27,70,,09,,0,,,,0,,,,8978,2270,248891
23WA,,CONC-G,,,120,,H1,,0,,,,1,,,,8979,120,269790
23WI,,CONC,,,45,,H1,,0,,,,0,,,,8980,45,265572
23WN,,TURF,,36,150,,18,,0,,,,0,,,,8981,2300,250334
23WV,,TURF,,26,250,,08,,0,,,,0,,,,45918,1600,264523
23WY,358.4,DECK,,,40,,H1,,0,,,,1,,,,45939,40,264706
23XA,,CONC,,,30,,H1,,0,,,,1,,,,45817,30,264643
23XS,,ASPH,31.3634,33,50,720,15,-97.6712,0,720,152,31.3581,0,-97.6745,,,8982,2200,240716
23Y,,TURF-G,45.2244,30,150,1080,12,-95.3951,0,1080,,45.2202,0,-95.4069,,,8983,3415,253331
24AK,,TURF,,32,200,,14,,0,,,,0,,,,8984,1300,256060
24AL,,ASPH,,,75,,H1,,0,,,,0,,,,8985,1600,265573
24AL,,ASPH,,,75,,H2,,0,,,,0,,,,8985,1600,265574
24AL,,ASPH,,,75,,H3,,0,,,,0,,,,8985,1600,265575
24AL,,ASPH,,,75,,H4,,0,,,,0,,,,8985,1600,265576
24AL,,ASPH,,,75,,H5,,0,,,,0,,,,8985,1600,265577
24AR,,CONC,34.2015,36,20,,18,-90.9532,0,,185.8,34.1946,0,-90.9524,,,8986,2500,240672
24AZ,,GRAVEL,,24,35,,06,,0,,,,0,,,,8987,3950,246872
24C,320,TURF-F,42.953,24,100,681,06,-85.3421,0,681,,42.9547,0,-85.3479,1200,1100,8988,2700,251602
24C,,ASPH-P,42.956,30,48,681,12,-85.3408,0,681,,42.9533,1,-85.3488,597,603,8988,2394,251603
24C,,TURF-F,42.955,33,100,681,15,-85.3411,0,681,,42.9506,0,-85.3441,388,582,8988,1940,251604
24CA,,ASPH,,,50,,H1,,0,,,,0,,,,8989,50,265578
24CD,294,CONC,,,36,,H1,,0,,,,0,,,,45327,36,264252
24CL,,ASPH,36.0975,32,80,205,14,-119.538,0,202,157.1,36.08,0,-119.547,,,8990,7000,244258
24CN,,ASPH,,,120,,H1,,0,,,,0,,,,8991,126,265579
24CO,,ASPH,,,50,,H1,,0,,,,0,,,,8992,50,265580
24CT,265,TURF,,19,50,,01,,0,,,,0,,,,45341,1700,264042
24FA,,WATER,,W,4000,,E,,0,,,,0,,,,8993,15000,247547
24FA,,WATER,,S,4000,,N,,0,,,,0,,,,8993,15000,247548
24FD,,TURF,,,100,,H1,,0,,,,0,,,,8994,100,265581
24FL,,TURF,,27,50,,09,,0,,,,0,,500,600,8995,3150,254241
24GA,,CONC,,,25,,H1,,0,,,,0,,,,8996,25,265582
24IA,,TURF,42.5158,26,190,970,08,-92.515,0,982,,42.5158,0,-92.5246,,,8997,2600,246417
24II,306,ASPH,,,50,,H1,,0,,,,0,,,,8998,50,265583
24K,,TURF-F,44.9763,35,150,,17,-115.73,0,,,44.9722,0,-115.729,,,9002,1500,255137
24KY,,TURF,,S,80,,N,,0,,,,0,,,,9004,2200,249595
24LA,,CONC,,H1,200,,H1,,0,,,,0,,,,9005,400,265584
24LL,,TURF,,SW,70,,NE,,0,,,,0,,,,9006,1800,256420
24LS,,CONC-G,,,35,,H1,,0,,,,0,,,,9007,65,265585
24M,,TURF-G,,27,100,,09,,0,,,,0,,335,537,9008,2543,250688
24MA,,TURF,,,100,,H1,,0,,,,0,,,,9009,100,265586
24MD,,ASPH,,,62,,H1,,0,,,,0,,,,9010,112,265587
24ME,,TURF,,20,100,,02,,0,,,,0,,,,9011,1700,256668
24MN,,TURF,,S,75,,N,,0,,,,0,,,,9013,2500,250694
24MO,,ASPH,,25,36,,07,,0,,,,0,,,,9014,2800,252794
24MT,,TURF,,35,50,,17,,0,,,,0,,,,9015,2600,252530
24MU,,TURF,,SE,50,,NW,,0,,,,0,,,,9016,1500,255214
24NC,,CONC-TURF,,27,60,,09,,0,,,,1,,,400,9017,2500,254623
24NE,,TURF,,27,50,,09,,0,,,,0,,,,9018,1500,252723
24NE,,ASPH-TURF,,33,20,,15,,0,,,,0,,,,9018,2300,252724
24NH,,TURF,,,20,,H1,,0,,,,0,,,,42767,20,269791
24NK,,ASPH,,,50,,H1,,0,,,,0,,,,9020,50,269792
24NY,,GRAVEL,,28,100,,10,,0,,,,0,,,,9021,2500,255648
24OH,,TURF,,27,160,,09,,0,,,,0,,,,9022,1600,248877
24OI,,TURF,,36,75,,18,,0,,,,0,,,,9023,2000,247933
24OK,,CONC,,,40,,H1,,0,,,,0,,,,9024,40,269793
24OR,,ASPH,,,75,,H1,,0,,,,0,,,,9025,75,269794
24PA,,TURF-P,,27,110,,09,,0,,,,0,,,,9026,1515,252689
24PN,,CONC,,,45,,H1,,0,,,,1,,,,45737,45,264644
24PN,,CONC,,,45,,H2,,0,,,,1,,,,45737,45,269795
24S,,ASPH-F,,22,30,,04,,0,,,,0,,,,9027,2800,253159
24SC,,TURF,,31,180,,13,,0,,,,0,,,,9028,2600,255517
24TA,,TURF,,35,70,,17,,0,,,,0,,,,9029,2500,249157
24TE,,CONC,,,50,,H1,,0,,,,1,,,,9030,65,269796
24TS,,CONC,,,30,,H1,,0,,,,1,,,,9031,30,269797
24TX,,GRAVEL,,S,100,,N,,0,,,,0,,,,9032,4200,254413
24VA,,TURF,,27,75,,09,,0,,,,0,,,,9033,2000,252133
24WA,,TURF,,,40,,H1,,0,,,,0,,,,9034,40,269798
24WI,,TURF,,36,40,,18,,0,,,,0,,,,9035,1800,257231
24XA,,TURF,,30,100,,12,,0,,,,0,,,,45812,2000,264558
24XS,,CONC-G,,,25,,H1,,0,,,,1,,,,9037,25,269799
25A,,ASPH-F,33.74,26,30,,08,-85.8214,0,,,33.74,0,-85.8302,300,,9038,2650,255084
25AK,,GRVL,,22,30,,04,,0,,,,0,,,,9039,2000,251935
25AK,,GRVL,,33,30,,15,,0,,,,0,,,,9039,1200,251936
25AL,,ASPH,,,75,,H1,,0,,,,0,,,,9040,1600,265588
25AL,,ASPH,,,75,,H2,,0,,,,0,,,,9040,1600,265589
25AL,,ASPH,,,75,,H3,,0,,,,0,,,,9040,1600,265590
25AL,,ASPH,,,75,,H4,,0,,,,0,,,,9040,1600,265591
25AL,,ASPH,,,75,,H5,,0,,,,0,,,,9040,1600,265592
25AL,,ASPH,,,75,,H6,,0,,,,0,,,,9040,1600,265593
25AL,,TURF,,,75,,H7,,0,,,,0,,,,9040,1600,265594
25AR,188.3,GRE,35.9272,19,75,,01,-91.7453,0,,8.3,35.9341,0,-91.7466,,,9041,2550,240671
25AZ,,DIRT,,36,80,,18,,0,,,,0,,,,9042,2640,256852
25CA,,ASPH,,24,40,,06,,0,,,,0,,,,9043,2300,249097
25CD,267,TURF,,22,100,,04,,0,,,,0,,,,45334,1750,264075
25CD,,TURF,,28,100,,10,,0,,,,0,,,,45334,2863,269800
25CD,,GRVL,,31,100,,13,,0,,,,0,,,,45334,1717,269801
25CD,,TURF,,27,100,,9,,0,,,,0,,,,45334,2634,269802
25CL,,ASPH-DIRT,,S,50,,N,,0,,,,0,,,,9044,2900,254090
25CN,270,ASPH,,,45,,H1,,0,,,,0,,,,9045,45,265595
25CO,,DIRT,,25,40,,07,,0,,,,0,,,,9046,4225,251311
25FA,,CONC-G,,,50,,H1,,0,,,,0,,,,9047,50,265596
25FD,,CONC,,,40,,H1,,0,,,,0,,,,9048,40,265597
25FL,,TURF,,22,100,,04,,0,,,,0,,,,9049,3000,253255
25GA,,TURF,,27,75,,09,,0,,,,0,,,,9050,2000,247778
25GE,,TURF,,,100,,H1,,0,,,,0,,,,45366,100,264324
25II,,CONC-G,,,80,,H1,,0,,,,1,,,,9051,80,265598
25IL,,TURF,,27,100,,09,,0,,,,0,,,,9052,2640,255134
25IN,,TURF-F,,36,120,,18,,0,,,,1,,295,225,9053,2635,247467
25IS,,TURF,,,50,,H1,,0,,,,0,,,,9054,50,265599
25JY,,TURF,,,25,,H1,,0,,,,0,,,,9055,25,269803
25KS,,TURF,,26,50,,08,,0,,,,0,,250,35,9056,2240,254312
25KY,,CONC,,,50,,H1,,0,,,,0,,,,9057,50,265600
25LA,,TURF,,,150,,H1,,0,,,,0,,,,9058,300,265601
25LS,,CONC,,,50,,H1,,0,,,,1,,,,9060,50,265602
25MA,,ASPH,,,100,,H1,,0,,,,0,,,,9061,300,265603
25MD,,TURF,,35,85,,17,,0,,,,0,,,,9062,2000,250418
25MI,,TURF,,21,80,,03,,0,,,,0,,,,9063,2400,256906
25MN,,WATER,,23W,570,,05W,,0,,,,0,,,,9064,6200,255720
25MO,,TURF,,29,40,,11,,0,,,,0,,,,9065,1900,249746
25MS,,CONC,,,60,,H1,,0,,,,1,,,,9066,60,265604
25MT,,TURF,,27,30,,09,,0,,,,0,,,,9067,500,252098
25MT,,TURF,,30,30,,12,,0,,,,0,,,,9067,800,252099
25MT,,TURF,,36,30,,18,,0,,,,0,,,,9067,750,252100
25NC,,TURF-G,35.6376,36,60,,18,-79.7093,0,,173,35.6291,1,-79.7107,700,150,9068,3100,240885
25ND,,Turf,,36,75,,18,,0,,,,0,,,,345572,1478,345573
25NE,,TURF,,26,100,,08,,0,,,,0,,,,9069,2640,250803
25NE,,TURF,,35,50,,17,,0,,,,0,,,,9069,1600,250804
25NH,8,TURF,,,40,,H1,,0,,,,0,,,,45525,40,264325
25NK,,TURF,,29,100,,11,,0,,,,0,,,,9071,2700,247941
25NM,,DIRT,,23,80,,05,,0,,,,0,,,,45539,4000,264095
25NR,,CONC-G,,,30,,H1,,0,,,,1,,,,45685,30,264645
25NY,,TURF-G,,,30,,H1,,0,,,,0,,,,9072,30,269804
25OH,,GRAVEL,,W,50,,E,,0,,,,0,,,,9073,2400,248555
25OI,,TURF,,36,75,,18,,0,,,,1,,,300,9074,2000,257831
25OR,,TURF-GRVL-F,,,50,,H1,,0,,,,0,,,,9076,50,269805
25PA,,CONC,,,65,,H1,,0,,,,0,,,,9077,65,269806
25PN,,CONC,,,70,,H1,,0,,,,1,,,,45756,70,264646
25PS,,CON,,,80,,H1,,0,,,,1,,,,345388,80,345389
25SC,326,ASPH,,23,60,,05,,0,,,,0,,,,45780,1950,264501
25TA,,CONC,29.8366,27,75,,09,-94.9617,0,,90,29.8366,0,-94.9731,,,9078,3600,240699
25TE,,TURF,,S,80,,N,,0,,,,0,,,,9079,1975,257644
25TN,,CONC,,,45,,H1,,0,,,,0,,,,45787,45,264647
25TS,,CONC-P,36.1006,35,75,3961,17,-102.416,0,,180,36.0825,0,-102.416,,685,9080,6500,242653
25TX,,TURF,,29,100,,11,,0,,,,0,,,,9081,3000,247221
25U,,DIRT-P,,35,120,,17,,0,,,,0,,,,9082,3300,247135
25VA,,TURF,,35,100,,17,,0,,,,0,,,,9083,2700,246472
25WA,,TURF,,W,50,,E,,0,,,,0,,,,9084,2600,247144
25WI,,CONC,,,30,,H1,,0,,,,0,,,,9085,30,265605
25WN,242.9,TURF,,27,100,,09,,0,,,,0,,,,45924,2640,264529
25XA,,ASPH,,33,70,,15,,0,,,,1,,,,45824,4400,264569
25XS,,CONC-G,,34,24,,16,,0,,,,1,,,100,9086,2035,254491
25Y,,TURF-G,46.5038,30,196,1401,12,-95.3326,0,1390,,46.5003,1,-95.3411,,,9087,2500,248269
26AL,,TURF,,27,200,,09,,0,,,,0,,,,9089,2700,248249
26AR,,TURF,35.2166,28,60,,10,-91.803,0,,105.5,35.2144,0,-91.8127,,,9090,3009,240673
26AZ,,DIRT,,30,50,,12,,0,,,,0,,,,9091,2000,246887
26CA,,DIRT,,W,50,,E,,0,,,,0,,,,9092,2200,249967
26CL,,TURF,,,300,875,H1,,0,,,,0,,,,9093,300,265606
26CN,,CONC,,,20,,H1,,0,,,,0,,,,9094,20,265607
26CO,,ASPH,,,100,,H1,,0,,,,0,,,,9095,100,265608
26FA,267.1,CONC-G,,,40,,H1,,0,,,,0,,,,9096,40,265609
26FD,,TURF,,36,100,,18,,0,,,,0,,,,9097,2029,253332
26FL,,CONC,,,40,,H1,,0,,,,0,,,,9098,40,265610
26GA,,TURF,,27,30,,09,,0,,,,0,,,,9099,1200,258016
26ID,,ASPH-GRVL,,19,30,,1,,0,,,,0,,110,110,45389,750,264040
26IL,,TURF,,36,150,,18,,0,,,,0,,,,9101,2200,251626
26IN,,TURF,,W,70,,E,,0,,,,0,,,,9102,2600,249753
26IS,,TURF,,36,70,,18,,0,,,,0,,,,9103,2300,251272
26JY,305,ASPH-GRVL,,,80,,H1,,0,,,,0,,,,45531,80,264243
26KS,,CONC-GRVL,,,16,,H1,,0,,,,0,,,,9104,20,265611
26KY,,CONC,,,50,,H1,,0,,,,0,,,,9105,50,265612
26LL,,TURF,,W,100,,E,,0,,,,0,,,,9107,1900,257159
26LS,,CONC,,,200,,H1,,0,,,,1,,,,9108,500,265613
26MA,,ASPH-G,,24,25,,06,,0,,,,0,,,,9109,2820,250054
26MI,,TURF,,27,65,,09,,0,,,,0,,,,9110,2700,249593
26MN,,TURF,,S,60,,N,,0,,,,0,,,,9111,2600,254091
26MO,,TURF,,32,90,,14,,0,,,,0,,,,9112,1500,255933
26MT,,TURF,,25,40,,07,,0,,,,0,,,,9113,1980,248643
26MT,,TURF,,34,40,,16,,0,,,,0,,,,9113,3400,248644
26N,227,ASPH-G,39.2607,24,60,5,06,-74.6036,0,4,47,39.2663,1,-74.6113,,,9114,2973,248592
26NC,,TURF-G,,19,50,,01,,0,,,,0,,,,9115,1500,250550
26ND,,TURF,,31,60,,13,,0,,,,0,,,,9116,2000,248791
26NH,,TURF,,,40,,H1,,0,,,,0,,,,45526,40,264326
26NJ,,ROOFTOP,,,45,,H1,,0,,,,0,,,,9117,45,269807
26NK,,TURF,,,50,,H1,,0,,,,0,,,,45662,50,264710
26NV,,ASPH,,34,25,,16,,0,,,,0,,,,9118,2600,252262
26NY,,CONC,,,30,,H1,,0,,,,0,,,,9119,30,269808
26OG,,GRVL,,24,35,,06,,0,,,,0,,,,45729,1275,264512
26OH,,TURF,,21,100,,03,,0,,,,0,,,,9120,1620,249011
26OR,,TURF,,34,60,,16,,0,,,,0,,,,9122,900,251187
26PA,,TURF,,,70,,H1,,0,,,,0,,,,9123,70,269809
26PN,,CONC,,,40,,H1,,0,,,,0,,,,9124,40,269810
26SD,,CONC,,,20,,H1,,0,,,,0,,,,9125,20,269811
26TA,,TURF,,,50,,H1,,0,,,,0,,,,9126,50,269812
26TE,,CONC,,,80,,H1,,0,,,,0,,,,9127,80,269813
26TS,,CONC,,,40,,H1,,0,,,,0,,,,9128,40,269814
26TX,,TURF,,21,50,,03,,0,,,,0,,,,9129,1600,251794
26TX,,TURF,,35,50,,17,,0,,,,0,,,,9129,2160,251795
26VA,,CONC-G,,,50,,H1,,0,,,,0,,,,9130,50,269815
26W,,TURF-F,42.2109,36,100,,18,-84.2336,0,,,42.2049,1,-84.2334,,,9131,2155,251829
26WA,,ASPH,,,75,,H1,,0,,,,0,,,,9132,75,269816
26WI,,TURF,,34,200,,16,,0,,,,0,,,,9133,3000,247305
26XA,,CONC,,,40,,H1,,0,,,,1,,,,45844,40,264648
26XS,,TURF,,19,150,,01,,0,,,,0,,,,9134,2000,247404
27AK,,GRVL,,,75,,H1,,0,,,,0,,,,9135,75,265614
27AL,,TURF,,28,60,,10,,0,,,,0,,537,925,9136,2000,251996
27AR,,CONC,,,60,,H1,,0,,,,0,,,,9137,60,265615
27AZ,,ASPH,33.9247,35,40,2180,17,-113.168,0,2200,184.9,33.9142,1,-113.167,200,242,9138,3906,241410
27C,,TURF-F,43.6268,21,100,1022,03,-85.2622,0,1022,,43.63,0,-85.2653,460,760,9139,2010,258032
27C,,TURF-F,43.6299,27,100,1022,09,-85.2577,0,1022,,43.6299,0,-85.2654,,546,9139,2027,258033
27CA,,DIRT,,25,80,,07,,0,,,,0,,,,9140,2600,248747
27CA,,DIRT,,34,80,,16,,0,,,,0,,,,9140,2900,248748
27CL,,ASPH-TRTD,,34,60,,16,,0,,,,0,,,,9141,2000,256303
27CN,,CONC,,,20,,H1,,0,,,,0,,,,9142,20,265616
27CO,,TURF,,33,40,,15,,0,,,,0,,,,9143,1800,250624
27FA,,CONC,,,56,,H1,,0,,,,0,,,,9144,80,265617
27FD,,TURF,,,100,,H1,,0,,,,0,,,,9145,100,265618
27GA,,TURF,,25,40,,07,,0,,,,0,,,,9147,1250,251675
27IA,270,TURF,40.7513,27,60,750,09,-92.0276,0,735,90,40.7513,0,-92.0341,,,9148,1800,252238
27II,,CONC,,,80,,H1,,0,,,,0,,,,9149,80,265619
27IL,,CONC,,,40,,H1,,0,,,,0,,,,9150,40,265620
27IN,,CONC,,,100,,H1,,0,,,,1,,,,9151,100,265621
27IS,,TURF,,31,70,,13,,0,,,,0,,,,9152,1800,252249
27JY,272,TURF,,,50,,H1,,0,,,,0,,,,45533,50,264327
27KS,,TURF,,31,150,,13,,0,,,,0,,,,9153,3000,246941
27KY,271.9,TURF,,,100,,H1,,0,,,,0,,,,9154,100,265622
27LA,,CONC,,,40,,H1,,0,,,,0,,,,9155,40,265623
27LL,,TURF,,28,85,,10,,0,,,,0,,,,9156,1950,251080
27LL,,TURF,,36,85,,18,,0,,,,0,,,,9156,2350,251081
